5.287702959766117372e-01,-2.981570878788990520e-01,-2.222429992558612621e+00,7.578511313241895753e-01,1.173638046356394682e+00,3.123349484518142649e+00,1.140929953047292861e-01,5.269478373271409000e-01,-8.153241115095541947e-01,1.741748055732044165e+00,7.048818687367804925e-01,7.709432874106399991e-01,1.948965791594444719e+00,-3.071569148336442456e+00,-1.158074218886924855e+00,9.309722114781815439e-01,8.869447573709715593e-01,2.843175134325559128e+00,1.694981076468366599e+00,4.682398944380929129e-02
2.555536855251461681e+00,-1.216630396631063649e+00,3.914957706916097013e+00,2.412676469889065423e-01,-3.408271575618546101e-01,-1.238201937258540886e+00,1.239701422943679660e-01,-7.442073415471986975e-01,7.230655258084879300e-01,-5.563396432107931666e+00,1.566710379429219424e+00,-1.063695755330672954e+00,-1.915412951743977743e+00,7.901659257783810730e-01,1.859007012090509559e+00,-2.057296119107381305e+00,1.135746367256206701e+00,3.661556938465817534e+00,1.172674137245854759e-01,-1.963928102238200246e+00
7.111445464056084242e-01,7.547410709440488530e-01,2.011951371699209012e+00,-2.537361404882614857e-01,-1.394921600655273375e+00,-1.522929458061238472e+00,1.280745870567401745e+00,-5.386292016817180173e-01,6.331141962303881154e-01,-1.964662905998748599e+00,9.566025362112251518e-01,-1.858546688430047444e+00,9.308836382164667467e-02,2.152718640407631945e+00,6.649395225340023474e-01,-1.366326717804220436e+00,1.291896378879401563e+00,-1.055152691641658480e+00,-1.507947703376407045e+00,1.234957175883180658e-01
-4.915780503726669970e-01,2.110772261689687568e+00,-4.629339300977188265e-01,-1.020479914077319528e+00,-1.189974552995080731e-01,-8.385917534118748629e-01,5.673084007466193679e-01,1.002334812585383261e+00,2.612314917979258189e-01,-4.823240449080013481e-01,-4.132311546157746429e-01,6.418844401748127204e-01,-1.446318344418867641e+00,1.842996388798749496e+00,-8.261098310660910382e-01,2.098348661636465273e+00,-4.846317934759409307e-01,-2.000269729905095328e+00,8.912739505478791679e-01,1.218513217561515649e+00
3.296701938565747003e-01,2.896465943945646160e+00,-4.802846940211410454e-01,8.215157216410914898e-02,-6.739203558614014211e-01,-5.178498022838959880e-01,1.020842929924996589e-01,2.546867400118809854e+00,-1.338947494649602943e+00,2.958342630792774042e-01,1.324454927806718585e+00,-3.171549387840494116e+00,2.566721052922980473e+00,3.936604724388096388e-01,-1.023943498408129427e-01,-3.421086186899989223e-01,2.583959914464058816e+00,1.665612583854228168e+00,-1.878049955612500543e+00,1.898652449015091559e+00
8.718887901464695833e-01,-2.486929649260181119e+00,6.001015850161881549e-01,9.881733760007526124e-01,-3.092406400101098685e-01,1.041156236490119014e+00,1.636388390994535369e+00,-1.967288227402486767e+00,-1.061537953851502125e-01,1.976433226527704479e+00,-3.310470281697526218e-01,-1.092726229839002139e+00,2.600671067842865281e+00,3.354598504717393181e-01,-4.619316289083882920e-02,1.104287125029347560e+00,-1.017386991004866209e-01,-2.798741081609132486e+00,1.361773028600820501e+00,6.183344974073022859e-01
6.178420471562049432e-01,5.824967734745510883e-01,4.968268041125962764e-01,6.396389994686364489e-01,5.961313500510346808e-01,-1.482493485177737158e-01,5.393642464527055314e-01,-2.058591219916931170e+00,5.080462331751921523e-01,9.878960629339123001e-01,1.758755662613921578e+00,3.467020716620804688e+00,-2.572292350193990274e+00,1.493860065215842470e+00,1.023761547667215277e+00,1.741933110666439521e+00,-2.099256753154914168e-01,5.457674909188082735e-01,-4.595873117881912884e-01,2.653807347573147735e-01
1.460159768990665796e+00,-3.342321256549396047e+00,5.949938828746206276e-01,7.827557669314032518e-01,-1.909746378885257112e+00,4.537743798895504943e-01,1.541781418596666065e+00,-5.236616388479357731e+00,2.211162987297861537e+00,1.978672744637615333e+00,2.743673469424798839e+00,3.973879964630527173e+00,-1.370656471536674248e+00,-1.050247611256956537e+00,1.326647489390705204e+00,4.570623847057752043e-01,3.301844494501802174e-01,2.928585480207256175e+00,-1.233502371637140049e+00,-1.042612067300358270e+00
-3.412933559492212915e-02,1.624584601641440695e+00,-1.818648439343650614e+00,-4.216816851647374187e-01,5.747752471717049172e-01,-3.131270499993524803e-01,2.282578451295861621e-01,-1.455178766365504472e+00,1.416686129942370753e+00,1.757812713441753827e+00,1.800601615789920729e+00,3.494207492527464431e+00,-2.843831521350168590e+00,-1.619388033211592581e-01,2.847969136746019703e-01,1.403134151863994372e+00,3.166777777326689955e-03,3.170500365875870141e-01,-1.089288245337773908e+00,6.287271357524526483e-01
-4.207270303367035003e-01,-1.355740599857793605e+00,-3.024716656382638869e-01,1.775975234467443986e+00,2.038105946680063951e+00,1.950799419294574344e+00,-1.020755401933358009e+00,1.385812090403043095e+00,-2.507694856991345311e+00,-4.409956613802608616e-01,5.488516905873036533e-01,3.830752601656524092e+00,4.436416912955635367e-02,-4.658169335450493276e-01,9.074940058607428028e-01,1.359435179272425964e+00,1.719259521229024867e-01,9.076293600020075569e-01,2.058279881775983089e+00,1.431555316891132412e-01
