-6.188147951252891410e-01,-1.624262482327447854e+00,-8.769645541421038359e-01,-7.720077792965623908e-01,-7.738647944666031675e-01,-1.228828199632018059e+00,-1.008421582523334026e+00,-3.599299582784715734e-01,-6.430057426431180501e-01,-1.209585645575228741e+00
1.813428397586173135e+00,-1.272075035535454868e+00,2.228250283225388303e-02,2.118328249674958919e+00,-9.204371363179748577e-01,2.480710992494024492e+00,1.235467924391290939e+00,-1.856417006856085017e+00,-2.012010947433410801e-01,-2.062996515213233462e+00
3.116102791047127840e-01,-2.212392135923251235e+00,8.473915276576292621e-01,-2.449116965771400700e+00,-2.484221693158429056e-01,-6.326667800672517439e-01,-6.224946424319809102e-02,7.646358535295267878e-01,6.508547065593838221e-01,-7.563114365079108836e-01
-1.566518601756032636e+00,1.083162467692172726e+00,1.821836548956677015e+00,-1.079092511976124547e+00,4.409154938970528126e-01,-1.020656230224648908e+00,-6.899143970582125029e-02,1.167122894364082564e+00,-1.121478727116095087e+00,-1.453976796400158200e+00
-1.531615872403024436e+00,1.934733120462167832e+00,2.222500084690358924e-01,-6.287688266565112372e-01,6.756772926274350333e-01,-8.270870072890801339e-01,2.255096716753373087e+00,-6.850301740879792822e-01,2.028417012266339747e-02,-2.619824779357159628e+00
-1.432096760808271529e+00,1.936215029202705162e+00,-3.594888650472050640e-01,9.820016152385528940e-01,-6.707919928508274121e-02,-1.361426349180473894e+00,-8.788569613532040137e-01,8.259847630686393272e-01,-4.278292136507614862e-01,-5.051825133407368551e-02
-1.052367567305792839e+00,-1.905578229867569418e+00,-3.556218931802077043e-01,-4.881896793692852565e-01,-9.624621985517544109e-01,-6.662126959296428286e-01,-1.510903876906854570e+00,-7.002253328997575244e-01,-7.500904407439820676e-02,-9.700947989914326941e-01
1.513034554618026606e+00,1.578342878356629564e+00,-1.582571721457225467e+00,4.880788159860250941e-01,-3.713775063907355900e+00,2.278198089893092304e-01,2.453274770141241845e+00,-2.929636857398205230e+00,-9.327345327415202947e-01,-2.263164266690100401e+00
-5.722530159418528495e-01,-2.959595877668260933e+00,-1.642907968102821081e-01,4.220956971030388749e-02,7.291716841205999611e-01,-7.412838562606509363e-02,1.814370740305830676e-01,4.203986736334951457e-01,1.198569489052188297e+00,3.209239154231038893e-01
-2.658889072680259869e+00,-8.286438585856038541e-01,-2.274162759540285350e+00,8.397091622136658717e-01,-8.403336425395583342e-01,1.713329387136538040e+00,-2.900485494098392625e+00,1.086485507843956588e+00,1.391358789448002176e+00,4.657317156122768309e-01
-4.165409857183928755e-01,-9.224948000413230043e-01,-5.946733074955756759e-01,-2.213668806048950111e-01,8.270206942338582667e-01,-2.060779177938286688e-01,-4.483701156970530399e-01,5.458703423984908459e-02,-2.916777757013226946e+00,1.063448110931560331e+00
-1.475038901212153197e+00,2.784501089684841446e+00,-3.179937963065146533e+00,-1.803777591743328301e+00,2.349242715982085894e+00,-9.800570634212880938e-02,6.129584718644597308e-01,-1.396977528944226776e+00,-1.222265121319007886e+00,2.085357511097424066e+00
-4.372889309805692015e-01,3.343805901907379585e-01,3.682947130265207814e-01,5.016296186032095372e-01,-3.602989682707498531e+00,-8.249531596790138366e-01,-3.257755820125582069e+00,1.389001407390470400e+00,9.307330765877468437e-01,-2.582661789476467518e-02
5.607212580666430801e-01,-1.813666730507208946e+00,7.078287730296480840e-01,-1.648911006641357258e+00,-1.389196729353318616e-01,2.935917534902305337e-01,-1.380630232519210188e-01,-2.332399584824307759e+00,8.133905421983470552e-01,-2.325289555491504012e-01
4.699314180764370130e-01,-8.045940784474541196e-01,-9.500867933751404593e-01,-2.596869921871747255e+00,4.579224593427601575e-01,-6.654225813374334830e-01,-3.257328392371549031e-01,1.274623369084562363e-01,-6.933638984074825817e-01,3.778874930814762889e-01
-2.585412254293335099e+00,-1.239536846847174995e-01,-1.059833128173684358e+00,2.710421933743970002e-01,-1.595580648631523546e-01,1.108170473266545830e+00,-4.495341206124315869e-01,-2.853124937576402065e+00,-5.512085050782065954e-02,1.851496340989841061e-01
1.641144966657201998e-01,-7.153565278332820743e-01,7.161574545299427275e-01,-1.960916676922184465e-01,-1.375348412043653878e+00,-2.188454014088562494e-01,-5.637285000734281182e-01,1.533251620860773268e-01,-2.304551658928264857e+00,-6.409171590398314855e-01
1.786915998674014849e+00,-4.250596682099985202e-01,-2.421175057369555184e+00,3.024188652319880211e-01,7.670572058104139224e-01,-1.785160042417646364e+00,-8.372171624257319644e-01,8.326350397779691548e-01,-2.158986663006225104e+00,1.084794564813775647e-01
-1.652777720855206578e+00,1.315578858226154058e+00,1.037570541312116346e+00,8.618349866054538788e-01,4.377948772142368772e-01,-2.380899293979555686e+00,8.839042611485365963e-01,-1.066819707915603654e+00,9.563461959228471976e-01,-7.720372605581117265e-01
-3.168750206308720285e-01,-4.009849133595694837e-01,-2.327884001519840984e-01,4.822369399303693127e-01,-1.422535533409661213e+00,7.046893176870688835e-01,-8.954644228376273940e-01,-6.872711988609634393e-01,-5.703631443753941904e-02,-1.686874146307077715e-01
