9.259508448560421767e-01,3.220620068506505618e-01,1.890508875312785220e-01,6.160690235873943488e-01,3.767138938132897907e-01,5.314564726086201674e-02,2.904768471735075241e-02,9.989630839178698096e-03,2.692813212771504316e-01,4.119768297524607492e-01,5.122155468007038026e-01,5.260318914664596779e-01,4.712312077015654577e-01,2.685963196456100377e-01,9.381744019080821007e-01,5.842309216791896631e-02,3.647355362149761193e-01,4.512215449208083484e-01,8.809626979510138955e-01,6.500422712717852658e-01
4.999694849859522838e-01,2.721170786482336457e-01,6.976009904202432610e-01,7.486961046603179959e-01,4.493147231744391012e-01,2.952860861836058559e-01,3.680433594413031750e-01,4.234066869599226735e-01,2.985764840061313485e-01,2.911991710480968942e-01,1.566713102613825903e-01,5.716701110534616603e-02,1.737483044689069889e-01,8.093457860706585461e-01,4.232543936190177325e-01,9.365340427289164937e-01,5.286710669300795917e-01,6.459326739826465325e-01,9.275809274170401242e-01,4.975466649331162783e-01
5.372695922598635931e-02,2.162472759067288752e-01,8.732920904774518212e-01,6.173781640559203865e-01,6.177455420911170947e-02,6.866508410766974935e-01,8.283944788450625651e-02,8.312676808595936828e-01,5.897838791161876815e-01,2.490510384999787830e-01,8.191069300526760966e-01,2.920788472871476138e-01,6.538725845101180933e-01,1.614253309013813364e-02,5.931676565655278344e-01,9.045628225897580643e-01,9.416778310750706371e-02,7.652759651990423961e-01,9.479485256753958922e-01,9.581705216458438201e-01
8.138682984758792704e-01,4.666322431162627238e-01,1.494487686215685285e-01,7.694585941806443286e-01,7.513000032931763661e-01,9.448029944363716126e-01,2.973565247436011916e-01,7.683160546971279370e-01,9.784325583580655294e-02,1.636455089305439703e-01,3.819053527601400377e-01,8.960329260710662158e-01,5.498050089397574780e-01,3.131997077017478759e-01,4.198166392226428956e-01,4.440722210153483784e-01,5.368427809874958267e-01,1.788509808980837112e-01,4.708535972410882176e-01,4.707023126185591044e-01
3.919372397064470048e-01,6.650040346828796078e-01,1.595363640336229238e-01,9.503697426815878035e-01,8.874062985479402865e-01,2.355247144887206989e-02,5.263319130011081537e-01,6.458038307479530005e-01,8.902357076545462933e-01,2.888848708304103674e-01,3.961821970871924892e-01,3.047575524596427554e-01,4.880869434291814635e-01,5.520932065511886533e-01,6.186409274758375432e-01,9.822579970914502301e-02,9.798514446313445481e-01,5.825965760138154259e-01,4.944438355290403653e-02,1.061843818384935467e-01
2.952040119052363742e-01,1.809295349276558440e-01,5.764336737207809147e-01,6.106762208240454903e-01,4.639935389621384632e-01,4.714924400095981127e-01,1.289540732009258894e-01,8.920963305133947641e-01,4.647478612250969254e-01,3.106356108867565080e-01,8.890183428861727633e-01,6.385863151794974879e-01,5.594884119293772606e-01,2.729621933707262471e-01,4.072065972388380084e-01,6.777597909352564010e-01,4.213606737089505838e-01,1.135645833707841224e-01,9.933332342922773783e-02,6.002398680423410848e-01
7.648416806645753629e-01,2.988730292392665078e-01,1.895511678955762447e-01,8.212540323524061270e-01,8.570998461013945580e-01,8.368972129318719144e-02,7.864381455501716633e-01,1.547819707289574964e-01,2.189312907346516734e-01,2.831151372551188317e-01,5.746591358198123167e-01,9.021508383415710597e-01,8.599040620175757432e-02,9.037905472664453654e-02,5.401789969801507052e-01,4.903501314657255916e-01,9.334736039935017660e-01,8.847544837200390644e-01,8.577039136827940835e-01,9.165600171893251158e-02
2.375592492442801795e-01,1.708441615343917475e-01,5.222374184437501565e-01,3.238064240649219938e-01,8.550201476749975660e-01,5.816545693824356489e-01,9.512444562750862476e-01,4.000883308015485973e-01,1.934484904990242393e-01,9.326603483510564896e-01,3.242271663125495529e-02,5.920270313597626455e-01,2.865790537024017759e-01,6.927484286747526143e-01,9.282198947156969915e-01,5.915149146395125568e-01,9.618940104444505534e-01,3.219193103427208102e-01,9.371952104888835455e-01,2.557734364478129185e-01
2.510385699205184284e-01,3.782935590945398774e-01,7.809003586725289381e-01,4.465799419191389674e-01,9.970619145780171833e-01,7.721463397265850848e-01,6.887201375364014888e-01,1.979021979478370330e-01,6.773689175201184076e-01,1.411753125186890889e-01,1.025565605630893717e-01,9.299914214040871929e-02,2.402450971949532388e-02,1.704200108705783423e-01,5.299695430997705126e-01,1.072992336564805305e-01,2.077540618319652088e-01,2.491481031522588818e-01,8.929833119353995929e-01,6.629650341851289763e-01
8.067941627185963860e-01,5.686201839912639056e-01,1.742850147387613458e-01,9.360069492048946893e-01,5.150505792148647455e-01,6.918597804395544282e-01,1.962258039617721384e-01,2.960561345810731604e-01,6.507267412939510276e-01,4.353708901704058665e-01,8.232599394448891772e-02,2.293601160738667488e-01,5.147773290879223973e-01,3.341974356378375477e-01,4.565441788937580903e-01,6.414174629117276316e-01,3.547978133495004460e-01,5.711815009340265314e-01,5.121133054465878409e-01,5.539406805088268326e-01
