9.842865459108616211e-01,1.230085714600449576e-01,4.809098768360152709e-01,9.489645759622926668e-01,5.372890108330304892e-01,5.301698127919034498e-01,9.133523823418843168e-02,6.379355906895171069e-01,3.822584682882695928e-01,8.711772564333036817e-01,2.114101760384629047e-01,3.667621938366194545e-02,6.904863354618988591e-01,8.354841479742292076e-01,3.591106345513874754e-01,4.123911287233195111e-02,6.601488544366680422e-01,7.759737332946974320e-01,8.208750924614162114e-01,2.065641993652145292e-01,4.710227103698534368e-01,8.006432963127615432e-01,7.899568590503591725e-02,4.430231113042421009e-01,9.703494005301006586e-01,4.527232832428024212e-01,8.828152758927174659e-01,3.809087893331418728e-01,8.344050121024116917e-01,1.039819426300572225e-01,4.476943991977941906e-01,7.416770962608980611e-01,3.304239110825825110e-01,9.058307977433253111e-01,1.716408668714299868e-01,3.469511901371604701e-01,5.725559837031215515e-01,9.091045346758778178e-01,1.243670870595336986e-02,3.216007414357154870e-01,9.669093386359470799e-01,7.481196336306950023e-01,6.328219038956355291e-01,2.531217508265791727e-01,8.221662066396989710e-01,2.982346036352554464e-01,6.015416298165966458e-01,1.484724897461698889e-01,8.014210226096637468e-01,3.285528121771703614e-01,5.802431044967348850e-02,2.242367080381734157e-01,3.929450727597716408e-01,7.279730108265296540e-01,4.918565827444807415e-01,7.248635040402451324e-02,8.886739962368918055e-01,6.611483000041834535e-01,6.667439227546845260e-01,2.027678703417984396e-01,6.921906209686606859e-01,9.692344836526872731e-01,3.987045084870746159e-01,1.945382447424390815e-01,5.667903466163914938e-02,4.746591457184381468e-01,5.478797355897732091e-01,6.697254554781049141e-01,3.574368579332076745e-02,1.594332722664706381e-01,6.019183481027056137e-01,2.260309228692237715e-01,8.049662282478319275e-01,9.291439254358400124e-01,8.452264468172162593e-01,8.224759362521020245e-01,5.397106465321179769e-01,7.712575864626730615e-01,2.561949070122280236e-01,8.455229187754544906e-01
7.639108892466665024e-01,3.052746011934559522e-01,4.438802081228389040e-01,8.360298664313747796e-01,7.082421047823201921e-01,3.193126874594914844e-01,9.165403661846377448e-01,9.009406403920069417e-01,4.265663154983012628e-02,1.338123616815362071e-01,7.903451743704442700e-01,8.808409203445429769e-01,6.493707666020896996e-01,4.708041980285622152e-01,6.896352642658838406e-01,5.617903510409614221e-01,6.026629637745223311e-01,3.237422019567059994e-02,7.628729573652670570e-02,4.316575553161677847e-01,6.426520426379912498e-01,8.268168995893782069e-01,5.091578999207487799e-01,2.709748842726569240e-01,9.364228564779621955e-01,9.254689640383514382e-01,9.397232340484630297e-01,8.538097652287987005e-01,6.765288889866536426e-01,6.679259676326751993e-01,9.588095891783832148e-02,8.864758526417112483e-01,7.776591621028267065e-01,2.545103013769639544e-01,2.000674374490231111e-01,5.864968158808134824e-01,6.366771690070538448e-02,3.932174272717112729e-01,3.399200836177358465e-01,3.800942536585572018e-02,9.308730922084618165e-02,4.198105165620618084e-01,4.718098798492924573e-01,5.711706658517859969e-01,5.799449168652685005e-01,8.500558050299839019e-01,8.679738626546619207e-01,6.231003734015877482e-01,9.796336914931669249e-01,7.945808377791218069e-01,2.658368008262901316e-01,1.527888022770141907e-01,7.507131237004924795e-01,3.731707610286173482e-01,3.620986483380423948e-01,7.338068837674274203e-01,1.992267846138687792e-01,1.274577243070150745e-01,7.113985625729463136e-01,5.008055260354160598e-01,2.979514986602375126e-01,3.814452104079668615e-01,1.873401050627948594e-01,7.898546358328925043e-01,4.033846270908422182e-01,7.181624975408430478e-01,8.958527407848450030e-01,6.323330807313112256e-01,5.344550722652150476e-01,2.495069817021431380e-01,8.468097955841846769e-01,2.265299042507439298e-01,9.199348277414793884e-01,7.792321620489562894e-01,5.601068035520683219e-01,9.056550693761927784e-01,2.452871742820266210e-01,1.340582658368584257e-01,3.800990440121391201e-01,1.296710523177480034e-01
5.247819268180591301e-01,5.830101375152948462e-01,1.452816903804597937e-01,8.094417221391423389e-01,6.931740743380515601e-01,4.393474123844890444e-01,3.126334717172742916e-01,9.079970053914721007e-02,6.511987327260881919e-01,1.458734635337924912e-01,4.973408151896949736e-01,3.560856079783034644e-01,4.367131181694451358e-01,5.669963586402964051e-01,5.733352039840989844e-01,9.908139832253587409e-01,9.696335247335220453e-01,1.344872955110320012e-01,1.915355351526932814e-01,2.515315375736876247e-01,8.665616627557327645e-01,5.859393373674428585e-01,1.368544428612132879e-01,6.924308315566308769e-01,6.376712454627876392e-01,8.212340986402193455e-01,4.007070230992870741e-01,9.428136780907003800e-02,1.609106549521278628e-01,6.244195765336610915e-01,3.796713567848324367e-01,6.472381503643742651e-02,5.133620772408942212e-02,9.371254386563782068e-01,9.929333410050200648e-01,5.834811510820064884e-01,9.654945242056592880e-01,4.847879439046082206e-01,9.957753553047301587e-01,4.849833328001982302e-01,5.774098532105570447e-01,3.964644463774880112e-02,3.564452396520951805e-01,2.570118958968939937e-01,6.966640258539547048e-03,6.951008594966847642e-01,7.922568927640250003e-02,3.402638077120899718e-01,6.825036318303903116e-01,5.339781897445800007e-01,8.847151383161766525e-01,1.449713594893887736e-01,4.340740650636928377e-01,8.896905473813652154e-01,8.403152694250182186e-01,2.028250588074497207e-01,4.425804551522284358e-01,8.310489672655287929e-01,9.625649721943441151e-01,7.308177158253214012e-01,1.734281644769086750e-02,6.882381104769286218e-01,2.834852911157326183e-01,4.840354420347787734e-01,9.812568778664597646e-01,2.349314766593764148e-01,5.556641544669270738e-01,7.309255865619003201e-01,9.119541707258841390e-01,3.123568995798565728e-01,3.239467305952681286e-02,6.421916241652803059e-01,3.891732476537479446e-01,9.145380945423567942e-01,3.492554880415306151e-01,4.750412216520035757e-01,7.400542492770523229e-02,2.944502977048573111e-01,6.035498438923631026e-01,9.078242321815649385e-01
1.001868464376158840e-01,2.086368146299777404e-02,9.705333457740609182e-01,5.322109498602841660e-01,2.395904656361477203e-01,3.833745466919642464e-01,8.965504840956888266e-01,9.175669337989300622e-01,2.980651797075931642e-01,7.874620851514225750e-01,8.151211315978301730e-02,2.256696767930800318e-01,2.515204537361803716e-02,7.053109296898364411e-01,7.690947822894887986e-01,9.215002350399503772e-01,5.443364740183044281e-01,9.261913376612797011e-01,3.024514526543179427e-01,6.469389846173934089e-01,4.935237694966657651e-01,1.951913504455695669e-01,2.839906022484905979e-01,3.966809631910708234e-01,9.062213300337895738e-01,9.442660882066765682e-01,8.721197593512615143e-01,5.468985319896607633e-01,2.273326097500056875e-01,6.908829816757285913e-01,9.035714788134474595e-02,2.637406290423978117e-01,8.350529116937362994e-01,8.425822124408559599e-01,2.953318042515845621e-01,7.417271547292377809e-01,2.581369304136320597e-01,9.114322837868249483e-01,2.848962509274359789e-01,2.143515802047099017e-01,5.628502859183315277e-02,5.702216503891555099e-02,7.737804660165767956e-01,3.497177733453181725e-01,7.064507278839758930e-01,4.997334457454853940e-01,1.453281823831580333e-01,3.482178689535257998e-01,3.061619684242509187e-01,6.657610868227636924e-01,8.951690248498728186e-01,3.220716508407179823e-01,8.265757587553609342e-01,7.264362693969090845e-01,9.135320397631745415e-01,4.018335710006494255e-01,7.339245544418088185e-01,3.539843116024989911e-01,8.522894507809757325e-01,6.324279128890479829e-01,8.589563781403347642e-01,5.776436086437671813e-01,4.547470446780228492e-01,7.138307211990515544e-01,7.510430899060376309e-01,6.736639061780570481e-01,1.249750424633780943e-01,7.859197543400570085e-01,7.479209180683524805e-01,3.122566716121891739e-01,8.570594239526069247e-01,6.875353618693611502e-01,8.010124588082134789e-01,1.641635052623506841e-01,5.943547105351290050e-01,8.694224714974511103e-01,1.365344324793825725e-01,6.867475028691935046e-01,4.398087769732835772e-01,4.495766765871883619e-01
2.956998128863627118e-01,1.457174185832889046e-01,3.312229567468398805e-01,7.692929611061209982e-01,9.645796233800352226e-04,4.961590780732015871e-01,3.453867867980109363e-01,8.513861792646927329e-01,2.056847808488797558e-01,4.374341093254108248e-02,8.080847702459961202e-01,6.693401330898751667e-01,9.464291357040406361e-01,2.778681170050465443e-01,4.867382422298259792e-01,9.902907292049911714e-02,7.342606656968956313e-01,7.298638295816736177e-01,5.210617861279500662e-01,4.959302330064589981e-01,7.868157873651722145e-01,2.112646516090412874e-01,3.206153809007377120e-01,7.612862522640178042e-01,9.915924300873267816e-01,8.996357382043134177e-01,1.811772296086866518e-02,8.228964068707602664e-01,1.998048694387579705e-01,1.264469819388758243e-01,4.589782964306499125e-01,6.098817371113112173e-01,7.763287855721208164e-01,1.588815604999498365e-01,4.109577519561651293e-01,9.667207265214752265e-01,2.782959560534850052e-01,9.651511809116977147e-01,9.635898901649606607e-01,4.470666092633527322e-01,4.020253025076365727e-01,1.084061662601291109e-01,9.656557428781009644e-02,5.197570327901173126e-01,2.763390840663862980e-01,3.183192077083415450e-01,1.870864411608955669e-01,4.662753854413576038e-01,5.440162750790539237e-01,8.969618561215774166e-01,3.713284306060555817e-01,1.121992320860585313e-01,6.855849200578401081e-02,1.277293811157453884e-01,7.040935597615924912e-01,7.820803159046019193e-02,7.648302548702593517e-01,9.137948015561011550e-01,7.293935026838067603e-01,3.697501296111449509e-02,8.675571884992789862e-01,8.633533680484863915e-01,2.355489648478925613e-02,4.758165137058230076e-01,1.054570288467596706e-01,7.237076900782249966e-01,3.678593524816007321e-01,8.783083648858387438e-01,8.119471593399264497e-01,3.660194958936481280e-01,1.986245419209828889e-01,3.250596613026701664e-01,8.821279910629915566e-01,2.749573453965680203e-01,5.541369089120323776e-01,1.257154618570699434e-02,2.426573139075911545e-01,4.427984066143864084e-03,2.694477849505154676e-01,6.039386272933975341e-01
7.876391280762029545e-02,5.396112284221199484e-01,2.197662321018123421e-02,7.232245173864429999e-01,8.035940854014924639e-01,3.521913466248733915e-01,9.552873839325514149e-01,6.733186526235865887e-01,3.482808911170159893e-01,3.152052730268096736e-01,1.903098401874643297e-01,9.901005610480987373e-01,6.818124411635501092e-01,4.691233829342433825e-01,1.054494364913675097e-01,7.071863113067844431e-01,5.981632037760422627e-01,4.786864441067575360e-01,3.678923560995923658e-01,7.304742608345020649e-01,2.363760257985967339e-01,6.877463642295988944e-01,1.060987328729423584e-02,6.674149704219038970e-01,6.058569208828810115e-01,2.822984782458045627e-01,1.809934893823305080e-01,9.393436619418854550e-01,2.777917693238823871e-01,7.095935726967156354e-01,7.292587407707981084e-01,2.585456701709919480e-01,2.045915116646468412e-02,1.279655912856731970e-01,3.068843219234889119e-01,4.447806761737346237e-01,2.196844258305082898e-01,5.087127857720491475e-01,1.367805392779430917e-01,1.630445926150225766e-02,4.036576505989647456e-01,3.273582702919639598e-01,8.680681156034781853e-01,1.498577676238770362e-01,3.139558645232976009e-02,6.810954548658575414e-01,9.572556884140809297e-01,1.749140035660261550e-01,7.167103861117951613e-02,7.910203469663572573e-01,4.175130712141014167e-01,9.787690991952004982e-01,5.964892082134030105e-01,9.753527446987229066e-01,7.055320157636442158e-01,8.223392346885272097e-02,3.604153807212008287e-01,2.531500411983977905e-01,1.580221056055908235e-02,7.801642928981761260e-01,2.943354787909038262e-01,2.542339518800994513e-01,6.852011171366407805e-01,4.208747199708777753e-01,4.392040669879708759e-01,3.916637565126106502e-01,5.399468788674915976e-01,6.635014406227981443e-01,1.555349573781243944e-01,3.119027215184180246e-01,4.435754381909040589e-02,3.698319687996787231e-02,6.655006080410498237e-01,7.610164723224844829e-01,8.939002202879314796e-01,5.420650177165892147e-01,5.219145742579012204e-01,6.385351533982939198e-01,4.313885929197482927e-01,4.704991531432793916e-01
9.726235586669629285e-02,4.983484249602417870e-01,2.403283280774799469e-01,9.686664989075072230e-01,4.810025284615937480e-03,8.942831790741316844e-01,7.171370246972593732e-01,1.472952794008450805e-01,2.672863013613726579e-01,2.526091796193833394e-01,8.311695331033639444e-01,2.947665565929201703e-01,6.488128108879591682e-01,9.444224012219237796e-02,1.989603167251614568e-01,3.288309566753768731e-01,2.836979185606834930e-01,9.789815515378086364e-01,4.881897512392124883e-01,8.750057292951690657e-01,6.990753760828327668e-01,3.699110937038900815e-01,2.303134709670798808e-01,4.653189303539360111e-01,6.194617031468059309e-01,2.420933108672492784e-01,4.524952382880704782e-01,1.264489576807130700e-01,1.942272439886129076e-01,7.791960768525960646e-01,4.260355100343981016e-01,6.186416130746835718e-01,8.094481283791852277e-01,4.054767667858043545e-01,6.861840266177479108e-01,5.249610616483465497e-01,6.252561637275577677e-02,3.185728801440872449e-01,4.729980237864395143e-01,8.174530005629130347e-01,8.249322000013344924e-01,6.343868619577818224e-01,6.656333971403607386e-01,3.853263829595273693e-01,7.133157917940818882e-01,8.116575812074806606e-01,1.570627225951508610e-01,3.248783396998495832e-01,6.399698534721274257e-01,5.054132346558805056e-01,3.976727135836322091e-02,3.070615070360823706e-01,1.057378308546469414e-01,2.791186200013956453e-01,4.958686051099301384e-01,9.249226007980692055e-01,8.172403086890678292e-01,8.940304425887394268e-01,7.133549551581906956e-01,9.874518913448364632e-01,5.967843390551175187e-01,2.952100176159742073e-01,5.458052333199541195e-01,6.695918698129287305e-01,9.260300842966074919e-01,5.272578091096935538e-02,5.035703657868245697e-01,6.761671983443701128e-01,3.672879125966073133e-01,7.503970314213839199e-01,7.749480733499588547e-01,5.235835966152567744e-01,1.617357591242454262e-01,6.357224557188195790e-01,2.152195592490824261e-01,1.254913988861761087e-02,2.710337145291566996e-01,5.387609968253961323e-01,8.586651927360638981e-01,7.464939543341708728e-01
7.225123527678001256e-02,4.104943125577804608e-01,9.454688741981384092e-01,2.170466475624521774e-02,6.766732380992814821e-01,3.499908983661997874e-01,9.285169273860847117e-01,1.160385938216553781e-01,2.271161404318383648e-01,3.005951509039321845e-01,9.976124988816686967e-01,1.150263423920661054e-03,8.471766833714166056e-01,9.414422597435367912e-01,1.073707939564635394e-01,9.491536308430319480e-01,6.525724439920752573e-01,1.843097451131679998e-01,4.841807050934584522e-01,3.053003854253110161e-01,9.916882587441896435e-01,9.244489059723484115e-01,8.767276610301466544e-01,5.855708664934999863e-01,1.694791376059857635e-01,2.880529115163820153e-01,6.460604059090706563e-01,1.393749498072920368e-01,6.180298129986335764e-01,8.679369711651373498e-01,6.178991984603092735e-01,6.506305933951765930e-01,8.531226075667526221e-01,3.126286741552893877e-01,2.268304046782836370e-01,3.313622376917075840e-01,8.586712897713163484e-01,7.565221675070797902e-01,1.040778823318143642e-01,8.054301751604940884e-01,6.637360408379008314e-01,1.840941776795745888e-02,2.963068469336154198e-01,2.192466039976300740e-01,7.546114861825978792e-01,8.943388068621239695e-01,1.080985899946745876e-01,8.582303407191621547e-01,6.831928870480030724e-02,3.437803253609326148e-01,5.557193691032915606e-01,1.170342056063411462e-02,5.871720686765274921e-01,4.991683697664125452e-01,2.429437023945625329e-01,8.506066320553324900e-01,9.007393571688175893e-01,5.983234754557867907e-01,9.870033764157728484e-01,9.060090132288056708e-02,4.474748402765341693e-01,2.521679117675937887e-01,2.960545321104965932e-01,7.910378148111749663e-01,2.526649251361584581e-01,9.286930219538217512e-01,6.685169003107060970e-01,5.429206813129690001e-01,7.030617360934054982e-02,5.618072608980431148e-01,6.679464965244301666e-01,2.881136604242191535e-01,2.301894624164543268e-01,6.628003748373084703e-01,1.260922802933143183e-01,2.613921482210040947e-01,5.232640312486824818e-02,9.146216292659190561e-01,8.552535195034893789e-02,3.220487929203141864e-02
9.271334313526191639e-01,7.445898406453178575e-01,9.442806894628997805e-01,3.902650627916735004e-01,2.078213009056416594e-01,8.128215507262613881e-01,7.544467557792465806e-01,3.080271025357942394e-01,2.835955188575309815e-01,4.945730236160150728e-01,7.004719376175094769e-01,9.295367048767033680e-01,9.881232216214708153e-02,1.676041569598512027e-01,4.684266927016130788e-01,3.142999692379551124e-01,2.891836824362734593e-01,4.559134840798581001e-01,7.108769791875844124e-01,1.952328665726531520e-01,9.382288488416312688e-02,1.720575700037214606e-01,8.028617285649150004e-01,6.322367007589505539e-01,3.872122599005367594e-01,1.837078465814402373e-01,3.854744392707886158e-01,3.092397963916223569e-01,5.211673434860712995e-01,2.903582703107010499e-01,1.150898314233436137e-01,1.552347999827107250e-01,7.641766830354156381e-01,7.489206264811114622e-01,6.553028570689187760e-01,6.780836470508847524e-01,3.662064068234812675e-01,4.048446509908916191e-01,5.530440134696725796e-01,2.566714283063017410e-01,4.727564621937659917e-01,2.564569030759902279e-01,7.602400203261270306e-01,5.846672499204985662e-01,7.147354235912035669e-01,4.946837556798546753e-01,6.756901655411542418e-01,3.141621437984297716e-01,7.559052823547219857e-01,7.877761913360690205e-01,6.882067570811245538e-02,4.338984383506371278e-01,3.580197670012804645e-01,3.085808856741212303e-02,3.822417780571615298e-01,1.888688949228531921e-01,8.823042138440425619e-01,1.762075838397307859e-01,4.437686013669706053e-02,9.794493256892464750e-01,8.850628436530383336e-01,3.998626535179262698e-01,9.987336875657958357e-01,8.730972989911216509e-01,8.182076828476326780e-01,2.648885407792549440e-01,8.944905810872572083e-02,5.039985627099292653e-01,6.446599925988768520e-01,4.915539847569675436e-01,7.454963178411908586e-01,7.557585278940710527e-01,6.715240984335980601e-01,3.678053578124889089e-01,6.485234605498416682e-01,2.040244707380648448e-01,6.389463877308040329e-01,6.075998711159253940e-01,4.036451519327177717e-02,9.627198067529012526e-01
4.476197026236020671e-01,8.537802665947429315e-01,4.008529504724358539e-01,6.702559191485634171e-01,6.921163697810430726e-01,8.730340649345776916e-01,3.739918313159866781e-01,4.592196221636293263e-01,4.543740211033437948e-01,9.888817091425468053e-01,8.368574813315061700e-01,5.311794447801233554e-01,7.433048924548099068e-01,6.996144444614211810e-01,7.648256586226732656e-01,7.876844164338455689e-01,9.051106896797390666e-01,5.433661609073792143e-02,9.600356700494521167e-01,7.205932547410668354e-01,9.129639708299464029e-02,5.643062159062599559e-01,6.004247579065047358e-01,1.189198782632494567e-01,5.034138418020374095e-01,4.561031509409796403e-02,7.385983696888493988e-01,1.340323419012384720e-01,8.528584626785642442e-01,1.325899424821744832e-01,7.574462730723354742e-01,3.607250230367323729e-01,3.725856321005482918e-02,4.473876209384319846e-01,2.837364800897433925e-01,1.405188210172262364e-01,7.483456767395596509e-01,4.495878748454162910e-02,8.357447533035018417e-01,9.577694364065214572e-02,7.598107719597564369e-01,7.795769473063396404e-01,5.194601699981986620e-01,8.609123304896922901e-01,1.264726413267855953e-01,7.662676908994545677e-01,4.495682076634714974e-01,1.430953477359490078e-01,2.073695167123313920e-01,5.436326306582015544e-01,2.788364129526705870e-01,8.466303823452447919e-02,1.342486496249919448e-01,4.682878823522590439e-01,6.361381198212313626e-01,3.450611213861610738e-01,5.906975812016975746e-01,8.450336898939886376e-01,6.071389482862932230e-02,7.470616296780246968e-01,8.892861156446175697e-01,2.559049646871910388e-01,5.275017694369240617e-01,5.670182656447266822e-01,6.262502399449910717e-01,1.081207476358463371e-01,1.891592358296474430e-01,2.081585785248090126e-01,7.717363610237670812e-01,7.225085842739088493e-01,7.923915405069820173e-01,7.370116611791792671e-01,7.177409775673715409e-01,9.404128887474328957e-01,1.790191643549017275e-01,1.018993528986444908e-01,4.016099567426772987e-01,4.021260018316331619e-01,1.836853615470382950e-01,7.731304809902762587e-01
